SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,716,1029867,1029876,413142,1029876,0.0143,0.0013,0.00e+00,0.00e+00,0.0018,0.0032,Inf,NA,NA,GCST90042860_crc-benign-neoplasm_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST001198_multiple-sclerosis-2.Rout,GCST90042860,crc-benign-neoplasm,GCST001198,multiple-sclerosis-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0145,0.0012,0.2428,0.0087,0.0125,0.0021,0.2111,0.0349,1.40e-09,GCST90042860_crc-benign-neoplasm_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90275158_schizophrenia-M1.Rout,GCST90042860,crc-benign-neoplasm,GCST90275158,schizophrenia-M1.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST90027164,lateral-sclerosis-1.Rout
0,0,1029867,1029876,1029738,1029876,0.0323,0.0032,0.008,9e-04,-2e-04,8e-04,-0.0147,0.0481,7.60e-01,GCST90043894_prostate-cancer-1_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90435919_headache-disorder-1.Rout,GCST90043894,prostate-cancer-1,GCST90435919,headache-disorder-1.Rout
0,0,1008231,1029876,1029738,1029876,0.0473,0.0087,0.0079,0.0011,-3e-04,0.002,-0.0139,0.1039,8.93e-01,GCST002245_alzheimers-late-onset-4_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90435667_uterine-leiomyoma.Rout,GCST002245,alzheimers-late-onset-4,GCST90435667,uterine-leiomyoma.Rout
0,0,1029867,1029876,1029738,1029876,0.0095,0.001,0.0102,9e-04,-5e-04,6e-04,-0.0557,0.0659,3.98e-01,GCST90042682_depression-family-mother_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90435666_uterine-benign-neoplasm.Rout,GCST90042682,depression-family-mother,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029099,1029876,1029867,1029876,0.2628,0.0079,0.0073,0.001,0.0125,0.002,0.2855,0.0502,1.30e-08,GCST90275152_autism-1_GCST90042669_depression-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90042669_depression-family-father.Rout,GCST90275152,autism-1,GCST90042669,depression-family-father.Rout
0,0,1029099,1029876,1029738,1029876,0.2428,0.0087,0.0178,0.0017,-0.0022,0.0017,-0.0329,0.0262,2.08e-01,GCST90275158_schizophrenia-M1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST90435600_breast-cancer-1.Rout,GCST90275158,schizophrenia-M1,GCST90435600,breast-cancer-1.Rout
,,,,,,,,,,,,,,,,,GCST009315,PTSD-PGC-2019,GCST90044453,uterine-polyp-2.Rout
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.0071,8e-04,5e-04,7e-04,0.0406,0.0606,5.03e-01,GCST90435945_peripheral-cns-disorder_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435663_skin-benign-neoplasm.Rout,GCST90435945,peripheral-cns-disorder,GCST90435663,skin-benign-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90435594,skin-cancer.Rout
0,0,1029867,1029876,907187,1029876,0.0143,0.0013,0.0437,0.006,-2e-04,0.001,-0.0097,0.0395,8.06e-01,GCST90042860_crc-benign-neoplasm_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90137411_bcc-2.Rout,GCST90042860,crc-benign-neoplasm,GCST90137411,bcc-2.Rout
0,0,1027982,1029876,652831,1029876,0.0728,0.0069,0.0561,0.019,0.013,0.0047,0.203,0.0813,1.26e-02,GCST010009_mdd-lifetime-1_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90042784_depression-postpartum.Rout,GCST010009,mdd-lifetime-1,GCST90042784,depression-postpartum.Rout
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.0102,9e-04,5e-04,7e-04,0.0368,0.0513,4.73e-01,GCST90435945_peripheral-cns-disorder_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435666_uterine-benign-neoplasm.Rout,GCST90435945,peripheral-cns-disorder,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029099,1029876,290555,1029876,0.1832,0.009,0.0058,0.002,-0.0015,8e-04,-0.0471,0.0238,4.81e-02,GCST90275150_autism-age-sex-M1_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90275150,autism-age-sex-M1,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1029867,1029876,1023323,1029876,0.0085,0.001,0.1108,0.0081,0.0021,0.0013,0.0678,0.0417,1.04e-01,GCST90042686_breast-cancer-family-mother_GCST90255676_crc-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90255676_crc-cancer-2.Rout,GCST90042686,breast-cancer-family-mother,GCST90255676,crc-cancer-2.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST90042698,lung-cancer-family-sibling.Rout
0,0,1029867,1029876,1029099,1029876,0.0323,0.0032,0.2428,0.0087,-6e-04,0.003,-0.007,0.034,8.36e-01,GCST90043894_prostate-cancer-1_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90275158_schizophrenia-M1.Rout,GCST90043894,prostate-cancer-1,GCST90275158,schizophrenia-M1.Rout
,,,,,,,,,,,,,,,,,PTSD-PGC-2024,PTSD-PGC-2024,GCST90428118,crc-cancer-3.Rout
0,836121,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275150,autism-age-sex-M1,GCST90271611,epilepsy-2.Rout
,,,,,,,,,,,,,,,,,GCST90042700,breast-cancer-family-siblings,PTSD-PGC-2024,PTSD-PGC-2024.Rout
0,0,1029738,1029876,1029099,1029876,0.1496,0.0108,0.1998,0.006,0.0761,0.0046,0.4399,0.0336,4.29e-39,GCST009980_mdd-trauma_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90275155_mdd-5.Rout,GCST009980,mdd-trauma,GCST90275155,mdd-5.Rout
0,0,1029099,1029876,1016163,1029876,0.3631,0.0098,0.0201,0.0021,0.008,0.0024,0.094,0.0297,1.57e-03,GCST90275147_ADHD-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1025614,1029876,1029867,1029876,0.0391,0.0032,0.0039,9e-04,0.0018,0.0012,0.1493,0.1059,1.59e-01,GCST006464_endometrial-carcinoma-2_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90042685_intestinal-cancer-mother.Rout,GCST006464,endometrial-carcinoma-2,GCST90042685,intestinal-cancer-mother.Rout
0,0,1029867,1029876,1029867,1029876,0.0047,0.0012,0.0113,0.001,0.0011,7e-04,0.1515,0.0923,1.01e-01,GCST90042700_breast-cancer-family-siblings_GCST90042672_lung-cancer-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042672_lung-cancer-family-father.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042672,lung-cancer-family-father.Rout
0,0,1015421,1029876,1029738,1029876,0.2865,0.0263,0.0104,9e-04,0.0012,0.0037,0.0214,0.0675,7.51e-01,GCST003566_multiple-sclerosis-1_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST90435667_uterine-leiomyoma.Rout,GCST003566,multiple-sclerosis-1,GCST90435667,uterine-leiomyoma.Rout
0,0,1027244,1029876,1029738,1029876,0.0102,9e-04,0.0607,0.0078,0.0146,0.0017,0.5866,0.0915,1.42e-10,GCST90225527_anxiety-2_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST009981_mdd-notrauma.Rout,GCST90225527,anxiety-2,GCST009981,mdd-notrauma.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90399736,thyroid-cancer.Rout
0,0,1029530,1029876,1027244,1029876,0.375,0.0149,0.0115,8e-04,0.0046,0.0028,0.0693,0.0426,1.04e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90225529_anxiety-others.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90225529_anxiety-others.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90225529,anxiety-others.Rout
0,0,1008231,1029876,1029738,1029876,0.0473,0.0087,0.0179,0.0023,0.0037,0.0018,0.1286,0.0629,4.10e-02,GCST002245_alzheimers-late-onset-4_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90435594_skin-cancer.Rout,GCST002245,alzheimers-late-onset-4,GCST90435594,skin-cancer.Rout
0,0,1029867,1029876,1029099,1029876,0.004,0.001,0.1584,0.0105,0.0096,0.0031,0.3816,0.1353,4.81e-03,GCST90042699_intestinal-cancer-sibling_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90275157_schizo-sex-M1.Rout,GCST90042699,intestinal-cancer-sibling,GCST90275157,schizo-sex-M1.Rout
0,0,1027179,1029876,1000963,1029876,0.0358,0.0031,0.194,0.0074,-0.0024,0.0025,-0.0292,0.0294,3.20e-01,GCST90013410_bcc-1_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST008465_ANN-PGC-2019.Rout,GCST90013410,bcc-1,GCST008465,ANN-PGC-2019.Rout
0,0,1029867,1029876,1029738,1029876,0.0115,0.0014,0.0169,0.0011,-3e-04,6e-04,-0.0234,0.0435,5.90e-01,GCST90041886_breast-carcinoma-2_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90435857_mood-disorder.Rout,GCST90041886,breast-carcinoma-2,GCST90435857,mood-disorder.Rout
0,836121,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042686,breast-cancer-family-mother,GCST90271611,epilepsy-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.017,0.0016,5e-04,8e-04,0.0351,0.0518,4.98e-01,GCST90042695_depression-family-sibling_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435602_breast-cancer-3.Rout,GCST90042695,depression-family-sibling,GCST90435602,breast-cancer-3.Rout
0,836121,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90041833,breast-neoplasm-2,GCST90271611,epilepsy-2.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.0039,9e-04,8e-04,6e-04,0.1242,0.0942,1.87e-01,GCST90225528_anxiety-any_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90042685_intestinal-cancer-mother.Rout,GCST90225528,anxiety-any,GCST90042685,intestinal-cancer-mother.Rout
0,0,1029867,1029876,1029335,1029876,0.0377,0.0034,0.00e+00,0.00e+00,0.0027,0.0029,Inf,NA,NA,GCST90042841_anxiety-medication_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90428117_prostate-cancer.Rout,GCST90042841,anxiety-medication,GCST90428117,prostate-cancer.Rout
0,0,971300,1029876,1029738,1029876,0.0547,0.0126,0.0159,0.0014,-0.0087,0.002,-0.2947,0.0822,3.38e-04,GCST004748_lung-carcinoma-1_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90435859_depression-disorder.Rout,GCST004748,lung-carcinoma-1,GCST90435859,depression-disorder.Rout
0,0,1029867,1029876,1029738,1029876,0.023,0.0025,0.0101,0.001,-5e-04,9e-04,-0.035,0.0603,5.62e-01,GCST90041853_prostate-cancer-5_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041853_prostate-cancer-5_GCST90435863_anxiety-3.Rout,GCST90041853,prostate-cancer-5,GCST90435863,anxiety-3.Rout
0,0,1027244,1029876,970963,1029876,0.0089,9e-04,0.0496,0.0209,0.0013,0.0021,0.063,0.0995,5.27e-01,GCST90225527_anxiety-2_GCST004749_lung-carcinoma-smokers.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST004749_lung-carcinoma-smokers.Rout,GCST90225527,anxiety-2,GCST004749,lung-carcinoma-smokers.Rout
0,0,1029738,1029876,1029738,1029876,0.1496,0.0108,0.0201,0.002,4e-04,0.0025,0.0073,0.0461,8.75e-01,GCST009980_mdd-trauma_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90435594_skin-cancer.Rout,GCST009980,mdd-trauma,GCST90435594,skin-cancer.Rout
,,,,,,,,,,,,,,,,,GCST006464,endometrial-carcinoma-2,GCST90128471-male,SCZ-PGC-2022-males.Rout
0,0,1029738,1029876,1025614,1029876,0.0607,0.0078,0.0391,0.0032,0.0037,0.0025,0.0768,0.0524,1.43e-01,GCST009981_mdd-notrauma_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST006464_endometrial-carcinoma-2.Rout,GCST009981,mdd-notrauma,GCST006464,endometrial-carcinoma-2.Rout
0,0,1029099,1029876,228387,1029876,0.1429,0.0082,0.0037,0.0016,0.0032,9e-04,0.1387,0.0556,1.27e-02,GCST90275154_mdd-sex-M1_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90042684_lung-cancer-family-mother.Rout,GCST90275154,mdd-sex-M1,GCST90042684,lung-cancer-family-mother.Rout
0,0,971756,1029876,290555,1029876,0.0227,0.0083,0.0065,0.0023,4.79e-05,0.0013,0.0039,0.1089,9.71e-01,GCST004750_lung-cancer-squamous_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST004750,lung-cancer-squamous,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,836799,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275147,ADHD-age-sex-M1,GCST90271612,generalised-epilepsy.Rout
0,0,1029867,1029876,1029867,1029876,0.0039,8e-04,0.0018,0.001,0.0015,6e-04,0.5525,0.2397,2.12e-02,GCST90042673_intestinal-cancer-father_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST90042696_prostate-cancer-sibling.Rout,GCST90042673,intestinal-cancer-father,GCST90042696,prostate-cancer-sibling.Rout
