SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1027244,1029876,1016163,1029876,0.0102,9e-04,0.0201,0.0021,6e-04,7e-04,0.0396,0.048,4.09e-01,GCST90225527_anxiety-2_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90239856_uterine-leiomyoma-2.Rout,GCST90225527,anxiety-2,GCST90239856,uterine-leiomyoma-2
0,0,1029738,1029876,834663,1029876,0.0447,0.0097,0.00e+00,0.00e+00,-3e-04,8e-04,-Inf,NA,NA,GCST009981_mdd-notrauma_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90399736_thyroid-cancer.Rout,GCST009981,mdd-notrauma,GCST90399736,thyroid-cancer
0,0,1027982,1029876,1009763,1029876,0.076,0.0052,1,0.00e+00,0.1072,0.0052,0.3888,0.0231,1.93e-63,GCST010009_mdd-lifetime-1_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST006803_SCZ-PGC-2018.Rout,GCST010009,mdd-lifetime-1,GCST006803,SCZ-PGC-2018
0,321,1029867,1029876,797259,1029876,0.0107,0.0016,0.1186,0.0084,-0.0012,0.0021,-0.0334,0.0606,5.82e-01,GCST90041833_breast-neoplasm-2_GCST90271619_partial-epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90271619_partial-epilepsy-2.Rout,GCST90041833,breast-neoplasm-2,GCST90271619,partial-epilepsy-2
0,304,1008231,1029876,836495,1029876,0.0366,0.0143,0.2967,0.0142,-0.0044,0.0053,-0.0421,0.0503,4.03e-01,GCST002245_alzheimers-late-onset-4_GCST90271612_generalised-epilepsy.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90271612_generalised-epilepsy.Rout,GCST002245,alzheimers-late-onset-4,GCST90271612,generalised-epilepsy
0,0,1029867,1029876,1009763,1029876,0.0085,0.001,1,0.00e+00,0.0022,0.0027,0.0242,0.029,4.03e-01,GCST90042670_prostate-cancer-father_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST006803_SCZ-PGC-2018.Rout,GCST90042670,prostate-cancer-father,GCST006803,SCZ-PGC-2018
0,0,1016803,1029876,1029867,1029876,0.0384,0.0036,0.0095,0.001,-2e-04,0.0013,-0.0107,0.0683,8.75e-01,GCST90027164_lateral-sclerosis-1_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90042682_depression-family-mother.Rout,GCST90027164,lateral-sclerosis-1,GCST90042682,depression-family-mother
336,0,836400,1029876,1029867,1029876,0.1216,0.0106,0.0414,0.004,0.002,0.0033,0.0278,0.0463,5.48e-01,GCST90271613_partial-epilepsy-1_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90044335_glaucoma.Rout,GCST90271613,partial-epilepsy-1,GCST90044335,glaucoma
0,0,1029867,1029876,1028643,1029876,0.0138,0.0011,0.0641,0.0021,0.0236,9e-04,0.7927,0.0462,6.35e-66,GCST90042695_depression-family-sibling_GCST005902_depression-broad.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST005902_depression-broad.Rout,GCST90042695,depression-family-sibling,GCST005902,depression-broad
304,0,836495,1029876,1029867,1029876,0.2967,0.0142,0.0049,0.0012,0.0027,0.0024,0.0714,0.0621,2.51e-01,GCST90271612_generalised-epilepsy_GCST90042698_lung-cancer-family-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271612_generalised-epilepsy_GCST90042698_lung-cancer-family-sibling.Rout,GCST90271612,generalised-epilepsy,GCST90042698,lung-cancer-family-sibling
0,0,1029867,1029876,1029099,1029876,0.0113,0.001,0.2424,0.0091,0.0158,0.0022,0.3022,0.0463,6.98e-11,GCST90042672_lung-cancer-family-father_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90275157_schizo-sex-M1.Rout,GCST90042672,lung-cancer-family-father,GCST90275157,schizo-sex-M1
0,716,1029867,1029876,413142,1029876,0.0143,0.0013,0.00e+00,0.00e+00,0.0018,0.0032,Inf,NA,NA,GCST90042860_crc-benign-neoplasm_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST001198_multiple-sclerosis-2.Rout,GCST90042860,crc-benign-neoplasm,GCST001198,multiple-sclerosis-2
0,0,1029738,1029876,1027179,1029876,0.008,9e-04,0.0342,0.0025,-8e-04,8e-04,-0.049,0.0473,3.00e-01,GCST90435919_headache-disorder-1_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435919_headache-disorder-1_GCST90013410_bcc-1.Rout,GCST90435919,headache-disorder-1,GCST90013410,bcc-1
0,0,1029867,1029876,1029099,1029876,0.0145,0.0012,0.2428,0.0087,0.0125,0.0021,0.211,0.0349,1.41e-09,GCST90042860_crc-benign-neoplasm_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90275158_schizophrenia-M1.Rout,GCST90042860,crc-benign-neoplasm,GCST90275158,schizophrenia-M1
0,0,1008231,1029876,1029738,1029876,0.0473,0.0087,0.0079,0.0011,3e-04,0.002,0.0144,0.1039,8.90e-01,GCST002245_alzheimers-late-onset-4_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90435667_uterine-leiomyoma.Rout,GCST002245,alzheimers-late-onset-4,GCST90435667,uterine-leiomyoma
0,0,1029867,1029876,1029738,1029876,0.0095,0.001,0.0102,9e-04,5e-04,6e-04,0.0557,0.0659,3.98e-01,GCST90042682_depression-family-mother_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90435666_uterine-benign-neoplasm.Rout,GCST90042682,depression-family-mother,GCST90435666,uterine-benign-neoplasm
0,0,1029099,1029876,1029867,1029876,0.2628,0.0079,0.0073,0.001,0.0125,0.002,0.2855,0.0502,1.30e-08,GCST90275152_autism-1_GCST90042669_depression-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90042669_depression-family-father.Rout,GCST90275152,autism-1,GCST90042669,depression-family-father
336,0,836400,1029876,1029738,1029876,0.1216,0.0106,0.0043,0.0012,0.0011,0.0022,0.0484,0.1003,6.29e-01,GCST90271613_partial-epilepsy-1_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90271613,partial-epilepsy-1,GCST90435631,lymph-node-malignant-neoplasm
0,0,1025331,1029876,1029867,1029876,0.0173,0.0023,0.0063,0.0017,0.001,0.0014,0.1,0.1282,4.35e-01,GCST009315_PTSD-PGC-2019_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009315_PTSD-PGC-2019_GCST90044453_uterine-polyp-2.Rout,GCST009315,PTSD-PGC-2019,GCST90044453,uterine-polyp-2
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.0071,8e-04,5e-04,7e-04,0.0406,0.0606,5.03e-01,GCST90435945_peripheral-cns-disorder_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435663_skin-benign-neoplasm.Rout,GCST90435945,peripheral-cns-disorder,GCST90435663,skin-benign-neoplasm
0,0,1029767,1029876,1029738,1029876,0.0475,0.015,0.0201,0.002,-9e-04,0.0013,-0.0302,0.0435,4.87e-01,GCST007511_alzheimers-late-onset-1_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST90435594_skin-cancer.Rout,GCST007511,alzheimers-late-onset-1,GCST90435594,skin-cancer
0,0,1006053,1029876,1015421,1029876,0.1012,0.003,0.3627,0.0423,0.0089,0.0069,0.0464,0.037,2.11e-01,PGC-ADHD-2022_ADHD-PGC-2022_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST003566_multiple-sclerosis-1.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST003566,multiple-sclerosis-1
0,0,1000963,1029876,1027982,1029876,0.194,0.0074,0.0769,0.0058,0.0341,0.0044,0.2788,0.0377,1.49e-13,GCST008465_ANN-PGC-2019_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST008465_ANN-PGC-2019_GCST010010_mdd-lifetime-recurrent.Rout,GCST008465,ANN-PGC-2019,GCST010010,mdd-lifetime-recurrent
0,0,1029867,1029876,907187,1029876,0.0143,0.0013,0.0437,0.006,-2e-04,0.001,-0.0097,0.0395,8.06e-01,GCST90042860_crc-benign-neoplasm_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90137411_bcc-2.Rout,GCST90042860,crc-benign-neoplasm,GCST90137411,bcc-2
0,0,1027244,1029876,1025340,1029876,0.0115,8e-04,0.4231,0.0115,0.0221,0.0019,0.3162,0.0297,1.61e-26,GCST90225529_anxiety-others_GCST009337_SCZ-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST009337_SCZ-PGC-2019.Rout,GCST90225529,anxiety-others,GCST009337,SCZ-PGC-2019
0,0,1029738,1029876,1029738,1029876,0.0048,8e-04,0.0607,0.0078,0.0029,0.0017,0.1695,0.1006,9.19e-02,GCST90435926_epilepsy-1_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST009981_mdd-notrauma.Rout,GCST90435926,epilepsy-1,GCST009981,mdd-notrauma
0,0,1025340,1029876,1029738,1029876,0.4231,0.0115,0.0201,0.002,-0.0011,0.0019,-0.0125,0.0205,5.44e-01,GCST009337_SCZ-PGC-2019_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009337_SCZ-PGC-2019_GCST90435594_skin-cancer.Rout,GCST009337,SCZ-PGC-2019,GCST90435594,skin-cancer
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.0102,9e-04,5e-04,7e-04,0.0368,0.0513,4.73e-01,GCST90435945_peripheral-cns-disorder_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435666_uterine-benign-neoplasm.Rout,GCST90435945,peripheral-cns-disorder,GCST90435666,uterine-benign-neoplasm
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.0065,0.001,7e-04,0.0021,0.0177,0.0533,7.39e-01,GCST90275150_autism-age-sex-M1_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90275150,autism-age-sex-M1,GCST90435631,lymph-node-malignant-neoplasm
0,0,1029867,1029876,1023323,1029876,0.0085,0.001,0.1108,0.0081,0.0021,0.0013,0.0678,0.0417,1.04e-01,GCST90042686_breast-cancer-family-mother_GCST90255676_crc-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90255676_crc-cancer-2.Rout,GCST90042686,breast-cancer-family-mother,GCST90255676,crc-cancer-2
0,0,1029867,1029876,1029099,1029876,0.0414,0.0032,0.1978,0.0063,0.0021,0.0022,0.0233,0.025,3.50e-01,GCST90044335_glaucoma_GCST90275154_mdd-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90044335_glaucoma_GCST90275154_mdd-sex-M1.Rout,GCST90044335,glaucoma,GCST90275154,mdd-sex-M1
0,0,1029867,1029876,1029099,1029876,0.0323,0.0032,0.2428,0.0087,-6e-04,0.003,-0.007,0.0338,8.35e-01,GCST90043894_prostate-cancer-1_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90275158_schizophrenia-M1.Rout,GCST90043894,prostate-cancer-1,GCST90275158,schizophrenia-M1
0,0,1029867,1029876,972817,1029876,0.0088,0.0013,0.032,0.0079,3e-04,0.0018,0.0194,0.1051,8.53e-01,GCST90042686_breast-cancer-family-mother_GCST004744_adenocarcinoma-lung.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST004744_adenocarcinoma-lung.Rout,GCST90042686,breast-cancer-family-mother,GCST004744,adenocarcinoma-lung
0,280,1029099,1029876,835841,1029876,0.174,0.0101,0.1448,0.0096,-0.0078,0.0052,-0.0494,0.0328,1.32e-01,GCST90275150_autism-age-sex-M1_GCST90271611_epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90271611_epilepsy-2.Rout,GCST90275150,autism-age-sex-M1,GCST90271611,epilepsy-2
0,0,1029335,1029876,1028643,1029876,0.00e+00,0.00e+00,0.0597,0.0021,5e-04,0.0013,Inf,NA,NA,GCST90428118_crc-cancer-3_GCST005902_depression-broad.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428118_crc-cancer-3_GCST005902_depression-broad.Rout,GCST90428118,crc-cancer-3,GCST005902,depression-broad
0,0,1029738,1029876,1029099,1029876,0.1496,0.0108,0.1998,0.006,0.0761,0.0046,0.4399,0.0336,4.31e-39,GCST009980_mdd-trauma_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90275155_mdd-5.Rout,GCST009980,mdd-trauma,GCST90275155,mdd-5
0,0,1029099,1029876,1016163,1029876,0.3631,0.0098,0.0201,0.0021,0.008,0.0024,0.094,0.0297,1.57e-03,GCST90275147_ADHD-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90239856,uterine-leiomyoma-2
0,0,1025614,1029876,1029867,1029876,0.0391,0.0032,0.0039,9e-04,0.0018,0.0012,0.1493,0.1059,1.59e-01,GCST006464_endometrial-carcinoma-2_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90042685_intestinal-cancer-mother.Rout,GCST006464,endometrial-carcinoma-2,GCST90042685,intestinal-cancer-mother
