type,selection,id,disease,disease_subtype,label,filename,ref_genome,snp,a1,a2,frq,z,b,OR,se_beta,se_OR,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,shared_raw_path,local_preprocessed_path,remote_preprocessed_path,shared_preprocessed_path,munged,local_munged_path,remote_munged_path,shared_munged_path,wrangled,local_wrangled_path,remote_wrangled_path,shared_wrangled_path
PSY,subtype,GCST90042841,anxiety,medication,anxiety-medication,GCST90042841.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,123823,,16139.0,,107684.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042841.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042841.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042841.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/anxiety-medication_GCST90042841.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/anxiety-medication_GCST90042841.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/anxiety-medication_GCST90042841.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/anxiety-medication_GCST90042841.sumstats.gz,,False,,,
PSY,subtype,GCST90042843,anxiety,treatment,anxiety-treatment-1,GCST90042843.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,123823,,16124.0,,107699.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042843.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042843.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042843.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/anxiety-treatment-1_GCST90042843.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/anxiety-treatment-1_GCST90042843.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/anxiety-treatment-1_GCST90042843.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/anxiety-treatment-1_GCST90042843.sumstats.gz,,False,,,
PSY,subtype,GCST90042844,anxiety,treatment,anxiety-treatment-2,GCST90042844.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,123823,,7213.0,,116610.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042844.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042844.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042844.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/anxiety-treatment-2_GCST90042844.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/anxiety-treatment-2_GCST90042844.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/anxiety-treatment-2_GCST90042844.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/anxiety-treatment-2_GCST90042844.sumstats.gz,,False,,,
PSY,minor,GCST90435863,anxiety,,anxiety-3,GCST90435863.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,372415,n_cases,6939.0,n_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435863.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435863.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435863.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/anxiety-3_GCST90435863.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/anxiety-3_GCST90435863.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/anxiety-3_GCST90435863.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/anxiety-3_GCST90435863.sumstats.gz,,False,,,
PSY,minor,GCST90435864,anxiety,,anxiety-4,GCST90435864.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,371851,n_cases,6375.0,n_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435864.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435864.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435864.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/anxiety-4_GCST90435864.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/anxiety-4_GCST90435864.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/anxiety-4_GCST90435864.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/anxiety-4_GCST90435864.sumstats.gz,,False,,,
PSY,subtype,GCST90275147,attention deficit disorder,"age, sex",ADHD-age-sex-M1,GCST90275147.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,58286,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275147.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275147.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275147.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/ADHD-age-sex-M1_GCST90275147.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/ADHD-age-sex-M1_GCST90275147.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/ADHD-age-sex-M1_GCST90275147.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/ADHD-age-sex-M1_GCST90275147.sumstats.gz,,False,,,
PSY,subtype,GCST90275148,attention deficit disorder,sex,ADHD-sex-M1,GCST90275148.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,58286,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275148.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275148.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275148.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/ADHD-sex-M1_GCST90275148.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/ADHD-sex-M1_GCST90275148.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/ADHD-sex-M1_GCST90275148.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/ADHD-sex-M1_GCST90275148.sumstats.gz,,False,,,
PSY,minor,GCST90275149,attention deficit disorder,,ADHD-1,GCST90275149.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,58286,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275149.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275149.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275149.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/ADHD-1_GCST90275149.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/ADHD-1_GCST90275149.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/ADHD-1_GCST90275149.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/ADHD-1_GCST90275149.sumstats.gz,,False,,,
PSY,main,PGC-ADHD-2022,attention deficit disorder,,ADHD-PGC-2022,ADHD2022_iPSYCH_deCODE_PGC.meta.gz,GRCh37,SNP,A1,A2,,,,OR,,SE,P,,225534,Nca,38691.0,Nco,186843.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/ADHD-PGC-2022_PGC-ADHD-2022.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/ADHD-PGC-2022_PGC-ADHD-2022.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/ADHD-PGC-2022_PGC-ADHD-2022.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/ADHD-PGC-2022_PGC-ADHD-2022.sumstats.gz,,False,,,
PSY,subtype,GCST90275150,autism,"age, sex",autism-age-sex-M1,GCST90275150.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,54976,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275150.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275150.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275150.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/autism-age-sex-M1_GCST90275150.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/autism-age-sex-M1_GCST90275150.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/autism-age-sex-M1_GCST90275150.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/autism-age-sex-M1_GCST90275150.sumstats.gz,,False,,,
PSY,subtype,GCST90275151,autism,sex,autism-sex-M1,GCST90275151.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,54976,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275151.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275151.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275151.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/autism-sex-M1_GCST90275151.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/autism-sex-M1_GCST90275151.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/autism-sex-M1_GCST90275151.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/autism-sex-M1_GCST90275151.sumstats.gz,,False,,,
PSY,minor,GCST90275152,autism,,autism-1,GCST90275152.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,54976,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275152.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275152.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275152.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/autism-1_GCST90275152.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/autism-1_GCST90275152.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/autism-1_GCST90275152.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/autism-1_GCST90275152.sumstats.gz,,False,,,
PSY,main,GCST010514,autism,,autism-2,GCST010514.tsv,,rsID,Allele1,Allele2,,,Effect,,StdErr,,P-value,TotalSampleSize,55420,,22916.0,,32504.0,,MarkerName,/home/maria/git/SOROLLA/SumStats/RAW/GCST010514.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010514.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST010514.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/autism-2_GCST010514.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/autism-2_GCST010514.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/autism-2_GCST010514.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/autism-2_GCST010514.sumstats.gz,,False,,,
PSY,main,PGC-BIP-2021,bipolar disorder,,BIP-PGC-2021,PGC-BIP-2021.gz,,SNP,A1,A2,,,,OR,,SE,P,,413466,Nca,41917.0,Nco,371549.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/PGC-BIP-2021.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/PGC-BIP-2021.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/PGC-BIP-2021.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/BIP-PGC-2021_PGC-BIP-2021.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/BIP-PGC-2021_PGC-BIP-2021.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/BIP-PGC-2021_PGC-BIP-2021.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/BIP-PGC-2021_PGC-BIP-2021.sumstats.gz,,False,,,
PSY,minor,GCST001241,bipolar disorder,,BIP-PGC-2011,GCST001241.txt,,snpid,a1,a2,,,,or,,se,pval,,16731,,7481.0,,9250.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST001241.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST001241.txt,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST001241.txt,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/BIP-PGC-2011_GCST001241.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/BIP-PGC-2011_GCST001241.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/BIP-PGC-2011_GCST001241.tsv,Error,,,,False,,,
CAN,minor,GCST90011804,breast cancer,carcinoma,breast-carcinoma-1,GCST90011804.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,odds_ratio,,,p_value,totN,428231,,17881.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011804.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011804.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90011804.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-carcinoma-1_GCST90011804.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-carcinoma-1_GCST90011804.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-carcinoma-1_GCST90011804.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-carcinoma-1_GCST90011804.sumstats.gz,,False,,,
CAN,main,GCST90041886,breast cancer,carcinoma,breast-carcinoma-2,GCST90041886.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456276,,10152.0,,446124.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041886.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041886.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90041886.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-carcinoma-2_GCST90041886.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-carcinoma-2_GCST90041886.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-carcinoma-2_GCST90041886.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-carcinoma-2_GCST90041886.sumstats.gz,,False,,,
CAN,subtype,GCST90043889,breast cancer,malignant neoplasm,breast-neoplasm-1,GCST90043889.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456348,,6087.0,,450261.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043889.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043889.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90043889.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-neoplasm-1_GCST90043889.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-neoplasm-1_GCST90043889.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-neoplasm-1_GCST90043889.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-neoplasm-1_GCST90043889.sumstats.gz,,False,,,
CAN,subtype,GCST90041833,breast cancer,malignant neoplasm,breast-neoplasm-2,GCST90041833.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456348,,10971.0,,445377.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041833.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041833.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90041833.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/breast-neoplasm-2_GCST90041833.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/breast-neoplasm-2_GCST90041833.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/breast-neoplasm-2_GCST90041833.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/breast-neoplasm-2_GCST90041833.sumstats.gz,,False,,,
