selection,disease,disease_subtype,id,label,type,condition_label,filename,ref_genome,snp,a1,a2,frq,FRQ_U,FRQ_A,z,b,OR,se,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,munged,local_munged_path,remote_munged_path,wrangled,local_wrangled_path,remote_wrangled_path
minor,attention deficit disorder,,GCST90275149,ADHD-1,PSY,ADHD,GCST90275149.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,58286.0,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275149.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275149.tsv,True,SumStats/Munged/GCST90275149_ADHD-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275149_ADHD-1.sumstats.gz,True,,
main,attention deficit disorder,,PGC-ADHD-2022,ADHD-PGC-2022,PSY,ADHD,ADHD2022_iPSYCH_deCODE_PGC.meta.gz,GRCh37,SNP,A1,A2,,FRQ_U_186843,FRQ_A_38691,,,OR,SE,P,N-col,225534.0,Nca,38691.0,Nco,186843.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,True,SumStats/Munged/PGC-ADHD-2022_ADHD-PGC-2022.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/PGC-ADHD-2022_ADHD-PGC-2022.sumstats.gz,Error,,
subtype,autism,"age, sex",GCST90275150,autism-age-sex-M1,PSY,ASD,GCST90275150.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,54976.0,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275150.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275150.tsv,True,SumStats/Munged/GCST90275150_autism-age-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275150_autism-age-sex-M1.sumstats.gz,True,,
subtype,autism,sex,GCST90275151,autism-sex-M1,PSY,ASD,GCST90275151.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,54976.0,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275151.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275151.tsv,True,SumStats/Munged/GCST90275151_autism-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275151_autism-sex-M1.sumstats.gz,True,,
minor,autism,,GCST90275152,autism-1,PSY,ASD,GCST90275152.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,54976.0,,18235.0,,36741.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275152.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275152.tsv,True,SumStats/Munged/GCST90275152_autism-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275152_autism-1.sumstats.gz,True,,
main,autism,,GCST010514,autism-2,PSY,ASD,GCST010514.tsv,,rsID,Allele1,Allele2,,,,,,,EffectStdErr,P-value,TotalSampleSize,55420.0,,22916.0,,32504.0,,MarkerName,/home/maria/git/SOROLLA/SumStats/RAW/GCST010514.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST010514.tsv,True,SumStats/Munged/GCST010514_autism-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST010514_autism-2.sumstats.gz,Error,,
main,bipolar disorder,,PGC-BIP-2021,BIP-PGC-2021,PSY,BIP,PGC-BIP-2021.gz,,SNP,A1,A2,,FRQ_U_313436,FRQ_A_40463,,,OR,SE,P,,413466.0,Nca,41917.0,Nco,371549.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/PGC-BIP-2021.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/PGC-BIP-2021.gz,True,SumStats/Munged/PGC-BIP-2021_BIP-PGC-2021.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/PGC-BIP-2021_BIP-PGC-2021.sumstats.gz,Error,,
minor,bipolar disorder,,GCST001241,BIP-PGC-2011,PSY,BIP,GCST001241.txt.gz,,snpid,a1,a2,,,,,,or,se,pval,,16731.0,,7481.0,,9250.0,info,,/home/maria/git/SOROLLA/SumStats/RAW/GCST001241.txt.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST001241.txt.gz,True,SumStats/Munged/GCST001241_BIP-PGC-2011.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST001241_BIP-PGC-2011.sumstats.gz,Error,,
minor,breast cancer,carcinoma,GCST90011804,breast-carcinoma-1,CAN,BRCA,GCST90011804.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,,,odds_ratio,,p_value,totN,428231.0,,17881.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011804.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011804.tsv.gz,True,SumStats/Munged/GCST90011804_breast-carcinoma-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90011804_breast-carcinoma-1.sumstats.gz,Error,,
main,breast cancer,carcinoma,GCST90041886,breast-carcinoma-2,CAN,BRCA,GCST90041886.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456276.0,,10152.0,,446124.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041886.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041886.tsv.gz,True,SumStats/Munged/GCST90041886_breast-carcinoma-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90041886_breast-carcinoma-2.sumstats.gz,True,,
subtype,breast cancer,malignant neoplasm,GCST90043889,breast-neoplasm-1,CAN,BRCA,GCST90043889.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456348.0,,6087.0,,450261.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043889.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043889.tsv.gz,True,SumStats/Munged/GCST90043889_breast-neoplasm-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90043889_breast-neoplasm-1.sumstats.gz,True,,
subtype,breast cancer,malignant neoplasm,GCST90041833,breast-neoplasm-2,CAN,BRCA,GCST90041833.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456348.0,,10971.0,,445377.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041833.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041833.tsv.gz,True,SumStats/Munged/GCST90041833_breast-neoplasm-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90041833_breast-neoplasm-2.sumstats.gz,True,,
subtype-family,breast cancer,family history,GCST90042686,breast-cancer-family-mother,CAN,BRCA,GCST90042686.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,417532.0,,34581.0,,382951.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042686.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042686.tsv.gz,True,SumStats/Munged/GCST90042686_breast-cancer-family-mother.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042686_breast-cancer-family-mother.sumstats.gz,True,,
subtype-family,breast cancer,family history,GCST90042700,breast-cancer-family-siblings,CAN,BRCA,GCST90042700.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,356573.0,,16344.0,,340229.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042700.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042700.tsv.gz,True,SumStats/Munged/GCST90042700_breast-cancer-family-siblings.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042700_breast-cancer-family-siblings.sumstats.gz,True,,
minor,breast cancer,,GCST90435600,breast-cancer-1,CAN,BRCA,GCST90435600.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,401447.0,num_cases,12898.0,num_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435600.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435600.tsv.gz,True,SumStats/Munged/GCST90435600_breast-cancer-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435600_breast-cancer-1.sumstats.gz,True,,
minor,breast cancer,,GCST90435601,breast-cancer-2,CAN,BRCA,GCST90435601.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,401220.0,num_cases,12671.0,num_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435601.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435601.tsv.gz,True,SumStats/Munged/GCST90435601_breast-cancer-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435601_breast-cancer-2.sumstats.gz,True,,
minor,breast cancer,,GCST90435602,breast-cancer-3,CAN,BRCA,GCST90435602.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,400423.0,num_cases,11874.0,num_controls,388549.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435602.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435602.tsv.gz,True,SumStats/Munged/GCST90435602_breast-cancer-3.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435602_breast-cancer-3.sumstats.gz,True,,
minor,breast cancer,,GCST90428116,breast-cancer-4,CAN,BRCA,GCST90428116.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,n,175905.0,,9780.0,,166125.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428116.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428116.tsv.gz,True,SumStats/Munged/GCST90428116_breast-cancer-4.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90428116_breast-cancer-4.sumstats.gz,True,,
main,cervical cancer,,GCST90011816,cervical-cancer-2,CAN,CC,GCST90011816.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,,,,,,odds_ratio,,p_value,totN,416913.0,,6563.0,,410350.0,,n,/home/maria/git/SOROLLA/SumStats/RAW/GCST90011816.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90011816.tsv.gz,True,SumStats/Munged/GCST90011816_cervical-cancer-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90011816_cervical-cancer-2.sumstats.gz,Error,,
minor,cervical cancer,,GCST90246358,cervical-cancer-1,CAN,CC,GCST90246358.tsv,,variant_id,effect_allele,other_allele,,,,,,,,p_value,,409197.0,,8624.0,,400573.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90246358.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90246358.tsv,True,SumStats/Munged/GCST90246358_cervical-cancer-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90246358_cervical-cancer-1.sumstats.gz,Error,,
main,cervical dysplasia,,GCST90246357,cervical-dysplasia,CAN,CC,GCST90246357.tsv,,variant_id,effect_allele,other_allele,,,,,,,,p_value,,165257.0,,14694.0,,150563.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90246357.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90246357.tsv,True,SumStats/Munged/GCST90246357_cervical-dysplasia.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90246357_cervical-dysplasia.sumstats.gz,Error,,
subtype,colorectal cancer,benign neoplasm,GCST90042860,crc-benign-neoplasm,CAN,CRC,GCST90042860.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,456348.0,,19026.0,,437322.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042860.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042860.tsv.gz,True,SumStats/Munged/GCST90042860_crc-benign-neoplasm.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042860_crc-benign-neoplasm.sumstats.gz,True,,
minor,colorectal cancer,,GCST90255675,crc-cancer-1,CAN,CRC,GCST90255675.tsv,GRCh37,variant_id,effect_allele,other_allele,,,,,beta,,standard_error,p_value,,185616.0,,78473.0,,107143.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90255675.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90255675.tsv,True,SumStats/Munged/GCST90255675_crc-cancer-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90255675_crc-cancer-1.sumstats.gz,True,,
minor,colorectal cancer,,GCST90255676,crc-cancer-2,CAN,CRC,GCST90255676.tsv,GRCh37,variant_id,effect_allele,other_allele,,,,,beta,,standard_error,p_value,,160527.0,,73673.0,,86854.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90255676.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90255676.tsv,True,SumStats/Munged/GCST90255676_crc-cancer-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90255676_crc-cancer-2.sumstats.gz,True,,
main,colorectal cancer,,GCST90428118,crc-cancer-3,CAN,CRC,GCST90428118.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,n,315260.0,,4988.0,,310272.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90428118.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90428118.tsv.gz,True,SumStats/Munged/GCST90428118_crc-cancer-3.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90428118_crc-cancer-3.sumstats.gz,True,,
subtype-family,depression,family history,GCST90042682,depression-family-mother,PSY,DEP,GCST90042682.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,417293.0,,27823.0,,389470.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042682.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042682.tsv.gz,True,SumStats/Munged/GCST90042682_depression-family-mother.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042682_depression-family-mother.sumstats.gz,True,,
subtype-family,depression,family history,GCST90042695,depression-family-sibling,PSY,DEP,GCST90042695.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,357071.0,,25919.0,,331152.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042695.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042695.tsv.gz,True,SumStats/Munged/GCST90042695_depression-family-sibling.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042695_depression-family-sibling.sumstats.gz,True,,
subtype-family,depression,family history,GCST90042669,depression-family-father,PSY,DEP,GCST90042669.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,394089.0,,15165.0,,378924.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042669.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042669.tsv.gz,True,SumStats/Munged/GCST90042669_depression-family-father.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042669_depression-family-father.sumstats.gz,True,,
subtype,depression,postpartum,GCST90042784,depression-postpartum,PSY,DEP,GCST90042784.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,48119.0,,6107.0,,42012.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042784.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042784.tsv.gz,True,SumStats/Munged/GCST90042784_depression-postpartum.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042784_depression-postpartum.sumstats.gz,True,,
